location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
35460,Japan,JPN,1995,2001,1990,2016,1,1
35460,Japan,JPN,1995,2002,1990,2016,1,1
35460,Japan,JPN,1995,2003,1990,2016,1,1
35460,Japan,JPN,1995,2004,1990,2016,1,1
35460,Japan,JPN,1995,2005,1990,2016,1,1
35460,Japan,JPN,1995,2006,1990,2016,1,1
35460,Japan,JPN,1995,2007,1990,2016,1,1
35460,Japan,JPN,1995,2008,1990,2016,1,1
35460,Japan,JPN,1995,2009,1990,2016,1,1
35460,Japan,JPN,1995,2010,1990,2016,1,1
35460,Japan,JPN,1995,2011,1990,2016,1,1
35460,Japan,JPN,1995,2012,1990,2016,1,1
35460,Japan,JPN,1995,2013,1990,2016,1,1
35460,Japan,JPN,1995,2014,1990,2016,1,1
35460,Japan,JPN,1995,2015,1990,2016,1,1
35469,Japan,JPN,1995,1990,1990,2016,1,1
35469,Japan,JPN,1995,1991,1990,2016,1,1
35469,Japan,JPN,1995,1992,1990,2016,1,1
35469,Japan,JPN,1995,1993,1990,2016,1,1
35469,Japan,JPN,1995,1994,1990,2016,1,1
35469,Japan,JPN,1995,1995,1990,2016,1,1
35469,Japan,JPN,1995,1996,1990,2016,1,1
35469,Japan,JPN,1995,1997,1990,2016,1,1
35469,Japan,JPN,1995,1998,1990,2016,1,1
35469,Japan,JPN,1995,1999,1990,2016,1,1
35469,Japan,JPN,1995,2000,1990,2016,1,1
35469,Japan,JPN,1995,2001,1990,2016,1,1
35469,Japan,JPN,1995,2002,1990,2016,1,1
35469,Japan,JPN,1995,2003,1990,2016,1,1
35469,Japan,JPN,1995,2004,1990,2016,1,1
35469,Japan,JPN,1995,2005,1990,2016,1,1
35469,Japan,JPN,1995,2006,1990,2016,1,1
35469,Japan,JPN,1995,2007,1990,2016,1,1
35469,Japan,JPN,1995,2008,1990,2016,1,1
35469,Japan,JPN,1995,2009,1990,2016,1,1
35469,Japan,JPN,1995,2010,1990,2016,1,1
35469,Japan,JPN,1995,2011,1990,2016,1,1
35469,Japan,JPN,1995,2012,1990,2016,1,1
35469,Japan,JPN,1995,2013,1990,2016,1,1
35469,Japan,JPN,1995,2014,1990,2016,1,1
35469,Japan,JPN,1995,2015,1990,2016,1,1
35437,Japan,JPN,1995,1990,1990,2016,1,1
35437,Japan,JPN,1995,1991,1990,2016,1,1
35437,Japan,JPN,1995,1992,1990,2016,1,1
35437,Japan,JPN,1995,1993,1990,2016,1,1
35437,Japan,JPN,1995,1994,1990,2016,1,1
35437,Japan,JPN,1995,1995,1990,2016,1,1
35437,Japan,JPN,1995,1996,1990,2016,1,1
35437,Japan,JPN,1995,1997,1990,2016,1,1
35437,Japan,JPN,1995,1998,1990,2016,1,1
35437,Japan,JPN,1995,1999,1990,2016,1,1
35437,Japan,JPN,1995,2000,1990,2016,1,1
35437,Japan,JPN,1995,2001,1990,2016,1,1
35437,Japan,JPN,1995,2002,1990,2016,1,1
35437,Japan,JPN,1995,2003,1990,2016,1,1
35437,Japan,JPN,1995,2004,1990,2016,1,1
35437,Japan,JPN,1995,2005,1990,2016,1,1
35437,Japan,JPN,1995,2006,1990,2016,1,1
35437,Japan,JPN,1995,2007,1990,2016,1,1
35437,Japan,JPN,1995,2008,1990,2016,1,1
35437,Japan,JPN,1995,2009,1990,2016,1,1
35437,Japan,JPN,1995,2010,1990,2016,1,1
35437,Japan,JPN,1995,2011,1990,2016,1,1
35437,Japan,JPN,1995,2012,1990,2016,1,1
35437,Japan,JPN,1995,2013,1990,2016,1,1
35437,Japan,JPN,1995,2014,1990,2016,1,1
35437,Japan,JPN,1995,2015,1990,2016,1,1
35462,Japan,JPN,1995,1990,1990,2016,1,1
35462,Japan,JPN,1995,1991,1990,2016,1,1
35462,Japan,JPN,1995,1992,1990,2016,1,1
35462,Japan,JPN,1995,1993,1990,2016,1,1
35462,Japan,JPN,1995,1994,1990,2016,1,1
35462,Japan,JPN,1995,1995,1990,2016,1,1
35462,Japan,JPN,1995,1996,1990,2016,1,1
35462,Japan,JPN,1995,1997,1990,2016,1,1
35462,Japan,JPN,1995,1998,1990,2016,1,1
35462,Japan,JPN,1995,1999,1990,2016,1,1
35462,Japan,JPN,1995,2000,1990,2016,1,1
35462,Japan,JPN,1995,2001,1990,2016,1,1
35462,Japan,JPN,1995,2002,1990,2016,1,1
35462,Japan,JPN,1995,2003,1990,2016,1,1
35462,Japan,JPN,1995,2004,1990,2016,1,1
35462,Japan,JPN,1995,2005,1990,2016,1,1
35462,Japan,JPN,1995,2006,1990,2016,1,1
35462,Japan,JPN,1995,2007,1990,2016,1,1
35462,Japan,JPN,1995,2008,1990,2016,1,1
35462,Japan,JPN,1995,2009,1990,2016,1,1
35462,Japan,JPN,1995,2010,1990,2016,1,1
35462,Japan,JPN,1995,2011,1990,2016,1,1
35462,Japan,JPN,1995,2012,1990,2016,1,1
35462,Japan,JPN,1995,2013,1990,2016,1,1
35462,Japan,JPN,1995,2014,1990,2016,1,1
35462,Japan,JPN,1995,2015,1990,2016,1,1
35466,Japan,JPN,1995,1990,1990,2016,1,1
35466,Japan,JPN,1995,1991,1990,2016,1,1
35466,Japan,JPN,1995,1992,1990,2016,1,1
35466,Japan,JPN,1995,1993,1990,2016,1,1
35466,Japan,JPN,1995,1994,1990,2016,1,1
35466,Japan,JPN,1995,1995,1990,2016,1,1
35466,Japan,JPN,1995,1996,1990,2016,1,1
35466,Japan,JPN,1995,1997,1990,2016,1,1
35466,Japan,JPN,1995,1998,1990,2016,1,1
35466,Japan,JPN,1995,1999,1990,2016,1,1
35466,Japan,JPN,1995,2000,1990,2016,1,1
35466,Japan,JPN,1995,2001,1990,2016,1,1
35466,Japan,JPN,1995,2002,1990,2016,1,1
35466,Japan,JPN,1995,2003,1990,2016,1,1
35466,Japan,JPN,1995,2004,1990,2016,1,1
35466,Japan,JPN,1995,2005,1990,2016,1,1
35466,Japan,JPN,1995,2006,1990,2016,1,1
35466,Japan,JPN,1995,2007,1990,2016,1,1
35466,Japan,JPN,1995,2008,1990,2016,1,1
35466,Japan,JPN,1995,2009,1990,2016,1,1
35466,Japan,JPN,1995,2010,1990,2016,1,1
35466,Japan,JPN,1995,2011,1990,2016,1,1
35466,Japan,JPN,1995,2012,1990,2016,1,1
35466,Japan,JPN,1995,2013,1990,2016,1,1
35466,Japan,JPN,1995,2014,1990,2016,1,1
35466,Japan,JPN,1995,2015,1990,2016,1,1
35449,Japan,JPN,1995,1990,1990,2016,1,1
35449,Japan,JPN,1995,1991,1990,2016,1,1
35449,Japan,JPN,1995,1992,1990,2016,1,1
35449,Japan,JPN,1995,1993,1990,2016,1,1
35449,Japan,JPN,1995,1994,1990,2016,1,1
35449,Japan,JPN,1995,1995,1990,2016,1,1
35449,Japan,JPN,1995,1996,1990,2016,1,1
35449,Japan,JPN,1995,1997,1990,2016,1,1
35449,Japan,JPN,1995,1998,1990,2016,1,1
35449,Japan,JPN,1995,1999,1990,2016,1,1
35449,Japan,JPN,1995,2000,1990,2016,1,1
35449,Japan,JPN,1995,2001,1990,2016,1,1
35449,Japan,JPN,1995,2002,1990,2016,1,1
35449,Japan,JPN,1995,2003,1990,2016,1,1
35449,Japan,JPN,1995,2004,1990,2016,1,1
35449,Japan,JPN,1995,2005,1990,2016,1,1
35449,Japan,JPN,1995,2006,1990,2016,1,1
35449,Japan,JPN,1995,2007,1990,2016,1,1
35449,Japan,JPN,1995,2008,1990,2016,1,1
35449,Japan,JPN,1995,2009,1990,2016,1,1
35449,Japan,JPN,1995,2010,1990,2016,1,1
35449,Japan,JPN,1995,2011,1990,2016,1,1
35449,Japan,JPN,1995,2012,1990,2016,1,1
35449,Japan,JPN,1995,2013,1990,2016,1,1
35449,Japan,JPN,1995,2014,1990,2016,1,1
35449,Japan,JPN,1995,2015,1990,2016,1,1
35447,Japan,JPN,1995,1990,1990,2016,1,1
35447,Japan,JPN,1995,1991,1990,2016,1,1
35447,Japan,JPN,1995,1992,1990,2016,1,1
35447,Japan,JPN,1995,1993,1990,2016,1,1
35447,Japan,JPN,1995,1994,1990,2016,1,1
35447,Japan,JPN,1995,1995,1990,2016,1,1
35447,Japan,JPN,1995,1996,1990,2016,1,1
35447,Japan,JPN,1995,1997,1990,2016,1,1
35447,Japan,JPN,1995,1998,1990,2016,1,1
35447,Japan,JPN,1995,1999,1990,2016,1,1
35447,Japan,JPN,1995,2000,1990,2016,1,1
35447,Japan,JPN,1995,2001,1990,2016,1,1
35447,Japan,JPN,1995,2002,1990,2016,1,1
35447,Japan,JPN,1995,2003,1990,2016,1,1
35447,Japan,JPN,1995,2004,1990,2016,1,1
35447,Japan,JPN,1995,2005,1990,2016,1,1
35447,Japan,JPN,1995,2006,1990,2016,1,1
35447,Japan,JPN,1995,2007,1990,2016,1,1
35447,Japan,JPN,1995,2008,1990,2016,1,1
35447,Japan,JPN,1995,2009,1990,2016,1,1
35447,Japan,JPN,1995,2010,1990,2016,1,1
35447,Japan,JPN,1995,2011,1990,2016,1,1
35447,Japan,JPN,1995,2012,1990,2016,1,1
35447,Japan,JPN,1995,2013,1990,2016,1,1
35447,Japan,JPN,1995,2014,1990,2016,1,1
35447,Japan,JPN,1995,2015,1990,2016,1,1
35427,Japan,JPN,1995,1990,1990,2016,1,1
35427,Japan,JPN,1995,1991,1990,2016,1,1
35427,Japan,JPN,1995,1992,1990,2016,1,1
35427,Japan,JPN,1995,1993,1990,2016,1,1
35427,Japan,JPN,1995,1994,1990,2016,1,1
35427,Japan,JPN,1995,1995,1990,2016,1,1
35427,Japan,JPN,1995,1996,1990,2016,1,1
35427,Japan,JPN,1995,1997,1990,2016,1,1
35427,Japan,JPN,1995,1998,1990,2016,1,1
35427,Japan,JPN,1995,1999,1990,2016,1,1
35427,Japan,JPN,1995,2000,1990,2016,1,1
35427,Japan,JPN,1995,2001,1990,2016,1,1
35427,Japan,JPN,1995,2002,1990,2016,1,1
35427,Japan,JPN,1995,2003,1990,2016,1,1
35427,Japan,JPN,1995,2004,1990,2016,1,1
35427,Japan,JPN,1995,2005,1990,2016,1,1
35427,Japan,JPN,1995,2006,1990,2016,1,1
35427,Japan,JPN,1995,2007,1990,2016,1,1
35427,Japan,JPN,1995,2008,1990,2016,1,1
35427,Japan,JPN,1995,2009,1990,2016,1,1
35427,Japan,JPN,1995,2010,1990,2016,1,1
35427,Japan,JPN,1995,2011,1990,2016,1,1
35427,Japan,JPN,1995,2012,1990,2016,1,1
35427,Japan,JPN,1995,2013,1990,2016,1,1
35427,Japan,JPN,1995,2014,1990,2016,1,1
35427,Japan,JPN,1995,2015,1990,2016,1,1
35468,Japan,JPN,1995,1990,1990,2016,1,1
35468,Japan,JPN,1995,1991,1990,2016,1,1
35468,Japan,JPN,1995,1992,1990,2016,1,1
35468,Japan,JPN,1995,1993,1990,2016,1,1
35468,Japan,JPN,1995,1994,1990,2016,1,1
35468,Japan,JPN,1995,1995,1990,2016,1,1
35468,Japan,JPN,1995,1996,1990,2016,1,1
35468,Japan,JPN,1995,1997,1990,2016,1,1
35468,Japan,JPN,1995,1998,1990,2016,1,1
35468,Japan,JPN,1995,1999,1990,2016,1,1
35468,Japan,JPN,1995,2000,1990,2016,1,1
35468,Japan,JPN,1995,2001,1990,2016,1,1
35468,Japan,JPN,1995,2002,1990,2016,1,1
35468,Japan,JPN,1995,2003,1990,2016,1,1
35468,Japan,JPN,1995,2004,1990,2016,1,1
35468,Japan,JPN,1995,2005,1990,2016,1,1
35468,Japan,JPN,1995,2006,1990,2016,1,1
35468,Japan,JPN,1995,2007,1990,2016,1,1
35468,Japan,JPN,1995,2008,1990,2016,1,1
35468,Japan,JPN,1995,2009,1990,2016,1,1
35468,Japan,JPN,1995,2010,1990,2016,1,1
35468,Japan,JPN,1995,2011,1990,2016,1,1
35468,Japan,JPN,1995,2012,1990,2016,1,1
35468,Japan,JPN,1995,2013,1990,2016,1,1
35468,Japan,JPN,1995,2014,1990,2016,1,1
35468,Japan,JPN,1995,2015,1990,2016,1,1
35443,Japan,JPN,1995,1990,1990,2016,1,1
35443,Japan,JPN,1995,1991,1990,2016,1,1
35443,Japan,JPN,1995,1992,1990,2016,1,1
35443,Japan,JPN,1995,1993,1990,2016,1,1
35443,Japan,JPN,1995,1994,1990,2016,1,1
35443,Japan,JPN,1995,1995,1990,2016,1,1
35443,Japan,JPN,1995,1996,1990,2016,1,1
35443,Japan,JPN,1995,1997,1990,2016,1,1
35443,Japan,JPN,1995,1998,1990,2016,1,1
35443,Japan,JPN,1995,1999,1990,2016,1,1
35443,Japan,JPN,1995,2000,1990,2016,1,1
35443,Japan,JPN,1995,2001,1990,2016,1,1
35443,Japan,JPN,1995,2002,1990,2016,1,1
35443,Japan,JPN,1995,2003,1990,2016,1,1
35443,Japan,JPN,1995,2004,1990,2016,1,1
35443,Japan,JPN,1995,2005,1990,2016,1,1
35443,Japan,JPN,1995,2006,1990,2016,1,1
35443,Japan,JPN,1995,2007,1990,2016,1,1
35443,Japan,JPN,1995,2008,1990,2016,1,1
35443,Japan,JPN,1995,2009,1990,2016,1,1
35443,Japan,JPN,1995,2010,1990,2016,1,1
35443,Japan,JPN,1995,2011,1990,2016,1,1
35443,Japan,JPN,1995,2012,1990,2016,1,1
35443,Japan,JPN,1995,2013,1990,2016,1,1
35443,Japan,JPN,1995,2014,1990,2016,1,1
35443,Japan,JPN,1995,2015,1990,2016,1,1
35465,Japan,JPN,1995,1990,1990,2016,1,1
35465,Japan,JPN,1995,1991,1990,2016,1,1
35465,Japan,JPN,1995,1992,1990,2016,1,1
35465,Japan,JPN,1995,1993,1990,2016,1,1
35465,Japan,JPN,1995,1994,1990,2016,1,1
35465,Japan,JPN,1995,1995,1990,2016,1,1
35465,Japan,JPN,1995,1996,1990,2016,1,1
35465,Japan,JPN,1995,1997,1990,2016,1,1
35465,Japan,JPN,1995,1998,1990,2016,1,1
35465,Japan,JPN,1995,1999,1990,2016,1,1
35465,Japan,JPN,1995,2000,1990,2016,1,1
35465,Japan,JPN,1995,2001,1990,2016,1,1
35465,Japan,JPN,1995,2002,1990,2016,1,1
35465,Japan,JPN,1995,2003,1990,2016,1,1
35465,Japan,JPN,1995,2004,1990,2016,1,1
35465,Japan,JPN,1995,2005,1990,2016,1,1
35465,Japan,JPN,1995,2006,1990,2016,1,1
35465,Japan,JPN,1995,2007,1990,2016,1,1
35465,Japan,JPN,1995,2008,1990,2016,1,1
35465,Japan,JPN,1995,2009,1990,2016,1,1
35465,Japan,JPN,1995,2010,1990,2016,1,1
35465,Japan,JPN,1995,2011,1990,2016,1,1
35465,Japan,JPN,1995,2012,1990,2016,1,1
35465,Japan,JPN,1995,2013,1990,2016,1,1
35465,Japan,JPN,1995,2014,1990,2016,1,1
35465,Japan,JPN,1995,2015,1990,2016,1,1
35452,Japan,JPN,1995,1990,1990,2016,1,1
35452,Japan,JPN,1995,1991,1990,2016,1,1
35452,Japan,JPN,1995,1992,1990,2016,1,1
35452,Japan,JPN,1995,1993,1990,2016,1,1
35452,Japan,JPN,1995,1994,1990,2016,1,1
35452,Japan,JPN,1995,1995,1990,2016,1,1
35452,Japan,JPN,1995,1996,1990,2016,1,1
35452,Japan,JPN,1995,1997,1990,2016,1,1
35452,Japan,JPN,1995,1998,1990,2016,1,1
35452,Japan,JPN,1995,1999,1990,2016,1,1
35452,Japan,JPN,1995,2000,1990,2016,1,1
35452,Japan,JPN,1995,2001,1990,2016,1,1
35452,Japan,JPN,1995,2002,1990,2016,1,1
35452,Japan,JPN,1995,2003,1990,2016,1,1
35452,Japan,JPN,1995,2004,1990,2016,1,1
35452,Japan,JPN,1995,2005,1990,2016,1,1
35452,Japan,JPN,1995,2006,1990,2016,1,1
35452,Japan,JPN,1995,2007,1990,2016,1,1
35452,Japan,JPN,1995,2008,1990,2016,1,1
35452,Japan,JPN,1995,2009,1990,2016,1,1
35452,Japan,JPN,1995,2010,1990,2016,1,1
35452,Japan,JPN,1995,2011,1990,2016,1,1
35452,Japan,JPN,1995,2012,1990,2016,1,1
35452,Japan,JPN,1995,2013,1990,2016,1,1
35452,Japan,JPN,1995,2014,1990,2016,1,1
35452,Japan,JPN,1995,2015,1990,2016,1,1
35438,Japan,JPN,1995,1990,1990,2016,1,1
35438,Japan,JPN,1995,1991,1990,2016,1,1
35438,Japan,JPN,1995,1992,1990,2016,1,1
35438,Japan,JPN,1995,1993,1990,2016,1,1
35438,Japan,JPN,1995,1994,1990,2016,1,1
35438,Japan,JPN,1995,1995,1990,2016,1,1
35438,Japan,JPN,1995,1996,1990,2016,1,1
35438,Japan,JPN,1995,1997,1990,2016,1,1
35438,Japan,JPN,1995,1998,1990,2016,1,1
35438,Japan,JPN,1995,1999,1990,2016,1,1
35438,Japan,JPN,1995,2000,1990,2016,1,1
35438,Japan,JPN,1995,2001,1990,2016,1,1
35438,Japan,JPN,1995,2002,1990,2016,1,1
35438,Japan,JPN,1995,2003,1990,2016,1,1
35438,Japan,JPN,1995,2004,1990,2016,1,1
35438,Japan,JPN,1995,2005,1990,2016,1,1
35438,Japan,JPN,1995,2006,1990,2016,1,1
35438,Japan,JPN,1995,2007,1990,2016,1,1
35438,Japan,JPN,1995,2008,1990,2016,1,1
35438,Japan,JPN,1995,2009,1990,2016,1,1
35438,Japan,JPN,1995,2010,1990,2016,1,1
35438,Japan,JPN,1995,2011,1990,2016,1,1
35438,Japan,JPN,1995,2012,1990,2016,1,1
35438,Japan,JPN,1995,2013,1990,2016,1,1
35438,Japan,JPN,1995,2014,1990,2016,1,1
35438,Japan,JPN,1995,2015,1990,2016,1,1
35467,Japan,JPN,1995,1990,1990,2016,1,1
35467,Japan,JPN,1995,1991,1990,2016,1,1
35467,Japan,JPN,1995,1992,1990,2016,1,1
35467,Japan,JPN,1995,1993,1990,2016,1,1
35467,Japan,JPN,1995,1994,1990,2016,1,1
35467,Japan,JPN,1995,1995,1990,2016,1,1
35467,Japan,JPN,1995,1996,1990,2016,1,1
35467,Japan,JPN,1995,1997,1990,2016,1,1
35467,Japan,JPN,1995,1998,1990,2016,1,1
35467,Japan,JPN,1995,1999,1990,2016,1,1
35467,Japan,JPN,1995,2000,1990,2016,1,1
35467,Japan,JPN,1995,2001,1990,2016,1,1
35467,Japan,JPN,1995,2002,1990,2016,1,1
35467,Japan,JPN,1995,2003,1990,2016,1,1
35467,Japan,JPN,1995,2004,1990,2016,1,1
35467,Japan,JPN,1995,2005,1990,2016,1,1
35467,Japan,JPN,1995,2006,1990,2016,1,1
35467,Japan,JPN,1995,2007,1990,2016,1,1
35467,Japan,JPN,1995,2008,1990,2016,1,1
35467,Japan,JPN,1995,2009,1990,2016,1,1
35467,Japan,JPN,1995,2010,1990,2016,1,1
35467,Japan,JPN,1995,2011,1990,2016,1,1
35467,Japan,JPN,1995,2012,1990,2016,1,1
35467,Japan,JPN,1995,2013,1990,2016,1,1
35467,Japan,JPN,1995,2014,1990,2016,1,1
35467,Japan,JPN,1995,2015,1990,2016,1,1
35456,Japan,JPN,1995,1990,1990,2016,1,1
35456,Japan,JPN,1995,1991,1990,2016,1,1
35456,Japan,JPN,1995,1992,1990,2016,1,1
35456,Japan,JPN,1995,1993,1990,2016,1,1
35456,Japan,JPN,1995,1994,1990,2016,1,1
35456,Japan,JPN,1995,1995,1990,2016,1,1
35456,Japan,JPN,1995,1996,1990,2016,1,1
35456,Japan,JPN,1995,1997,1990,2016,1,1
35456,Japan,JPN,1995,1998,1990,2016,1,1
35456,Japan,JPN,1995,1999,1990,2016,1,1
35456,Japan,JPN,1995,2000,1990,2016,1,1
35456,Japan,JPN,1995,2001,1990,2016,1,1
35456,Japan,JPN,1995,2002,1990,2016,1,1
35456,Japan,JPN,1995,2003,1990,2016,1,1
35456,Japan,JPN,1995,2004,1990,2016,1,1
35456,Japan,JPN,1995,2005,1990,2016,1,1
35456,Japan,JPN,1995,2006,1990,2016,1,1
35456,Japan,JPN,1995,2007,1990,2016,1,1
35456,Japan,JPN,1995,2008,1990,2016,1,1
35456,Japan,JPN,1995,2009,1990,2016,1,1
35456,Japan,JPN,1995,2010,1990,2016,1,1
35456,Japan,JPN,1995,2011,1990,2016,1,1
35456,Japan,JPN,1995,2012,1990,2016,1,1
35456,Japan,JPN,1995,2013,1990,2016,1,1
35456,Japan,JPN,1995,2014,1990,2016,1,1
35456,Japan,JPN,1995,2015,1990,2016,1,1
35470,Japan,JPN,1995,1990,1990,2016,1,1
35470,Japan,JPN,1995,1991,1990,2016,1,1
35470,Japan,JPN,1995,1992,1990,2016,1,1
35470,Japan,JPN,1995,1993,1990,2016,1,1
35470,Japan,JPN,1995,1994,1990,2016,1,1
35470,Japan,JPN,1995,1995,1990,2016,1,1
35470,Japan,JPN,1995,1996,1990,2016,1,1
35470,Japan,JPN,1995,1997,1990,2016,1,1
35470,Japan,JPN,1995,1998,1990,2016,1,1
35470,Japan,JPN,1995,1999,1990,2016,1,1
35470,Japan,JPN,1995,2000,1990,2016,1,1
35470,Japan,JPN,1995,2001,1990,2016,1,1
35470,Japan,JPN,1995,2002,1990,2016,1,1
35470,Japan,JPN,1995,2003,1990,2016,1,1
35470,Japan,JPN,1995,2004,1990,2016,1,1
35470,Japan,JPN,1995,2005,1990,2016,1,1
35470,Japan,JPN,1995,2006,1990,2016,1,1
35470,Japan,JPN,1995,2007,1990,2016,1,1
35470,Japan,JPN,1995,2008,1990,2016,1,1
35470,Japan,JPN,1995,2009,1990,2016,1,1
35470,Japan,JPN,1995,2010,1990,2016,1,1
35470,Japan,JPN,1995,2011,1990,2016,1,1
35470,Japan,JPN,1995,2012,1990,2016,1,1
35470,Japan,JPN,1995,2013,1990,2016,1,1
35470,Japan,JPN,1995,2014,1990,2016,1,1
35470,Japan,JPN,1995,2015,1990,2016,1,1
35450,Japan,JPN,1995,1990,1990,2016,1,1
35450,Japan,JPN,1995,1991,1990,2016,1,1
35450,Japan,JPN,1995,1992,1990,2016,1,1
35450,Japan,JPN,1995,1993,1990,2016,1,1
35450,Japan,JPN,1995,1994,1990,2016,1,1
35450,Japan,JPN,1995,1995,1990,2016,1,1
35450,Japan,JPN,1995,1996,1990,2016,1,1
35450,Japan,JPN,1995,1997,1990,2016,1,1
35450,Japan,JPN,1995,1998,1990,2016,1,1
35450,Japan,JPN,1995,1999,1990,2016,1,1
35450,Japan,JPN,1995,2000,1990,2016,1,1
35450,Japan,JPN,1995,2001,1990,2016,1,1
35450,Japan,JPN,1995,2002,1990,2016,1,1
35450,Japan,JPN,1995,2003,1990,2016,1,1
35450,Japan,JPN,1995,2004,1990,2016,1,1
35450,Japan,JPN,1995,2005,1990,2016,1,1
35450,Japan,JPN,1995,2006,1990,2016,1,1
35450,Japan,JPN,1995,2007,1990,2016,1,1
35450,Japan,JPN,1995,2008,1990,2016,1,1
35450,Japan,JPN,1995,2009,1990,2016,1,1
35450,Japan,JPN,1995,2010,1990,2016,1,1
35450,Japan,JPN,1995,2011,1990,2016,1,1
35450,Japan,JPN,1995,2012,1990,2016,1,1
35450,Japan,JPN,1995,2013,1990,2016,1,1
35450,Japan,JPN,1995,2014,1990,2016,1,1
35450,Japan,JPN,1995,2015,1990,2016,1,1
35464,Japan,JPN,1995,1990,1990,2016,1,1
35464,Japan,JPN,1995,1991,1990,2016,1,1
35464,Japan,JPN,1995,1992,1990,2016,1,1
35464,Japan,JPN,1995,1993,1990,2016,1,1
35464,Japan,JPN,1995,1994,1990,2016,1,1
35464,Japan,JPN,1995,1995,1990,2016,1,1
35464,Japan,JPN,1995,1996,1990,2016,1,1
35464,Japan,JPN,1995,1997,1990,2016,1,1
35464,Japan,JPN,1995,1998,1990,2016,1,1
35464,Japan,JPN,1995,1999,1990,2016,1,1
35464,Japan,JPN,1995,2000,1990,2016,1,1
35464,Japan,JPN,1995,2001,1990,2016,1,1
35464,Japan,JPN,1995,2002,1990,2016,1,1
35464,Japan,JPN,1995,2003,1990,2016,1,1
35464,Japan,JPN,1995,2004,1990,2016,1,1
35464,Japan,JPN,1995,2005,1990,2016,1,1
35464,Japan,JPN,1995,2006,1990,2016,1,1
35464,Japan,JPN,1995,2007,1990,2016,1,1
35464,Japan,JPN,1995,2008,1990,2016,1,1
35464,Japan,JPN,1995,2009,1990,2016,1,1
35464,Japan,JPN,1995,2010,1990,2016,1,1
35464,Japan,JPN,1995,2011,1990,2016,1,1
35464,Japan,JPN,1995,2012,1990,2016,1,1
35464,Japan,JPN,1995,2013,1990,2016,1,1
35464,Japan,JPN,1995,2014,1990,2016,1,1
35464,Japan,JPN,1995,2015,1990,2016,1,1
35434,Japan,JPN,1995,1990,1990,2016,1,1
35434,Japan,JPN,1995,1991,1990,2016,1,1
35434,Japan,JPN,1995,1992,1990,2016,1,1
35434,Japan,JPN,1995,1993,1990,2016,1,1
35434,Japan,JPN,1995,1994,1990,2016,1,1
35434,Japan,JPN,1995,1995,1990,2016,1,1
35434,Japan,JPN,1995,1996,1990,2016,1,1
35434,Japan,JPN,1995,1997,1990,2016,1,1
35434,Japan,JPN,1995,1998,1990,2016,1,1
35434,Japan,JPN,1995,1999,1990,2016,1,1
35434,Japan,JPN,1995,2000,1990,2016,1,1
35434,Japan,JPN,1995,2001,1990,2016,1,1
35434,Japan,JPN,1995,2002,1990,2016,1,1
35434,Japan,JPN,1995,2003,1990,2016,1,1
35434,Japan,JPN,1995,2004,1990,2016,1,1
35434,Japan,JPN,1995,2005,1990,2016,1,1
35434,Japan,JPN,1995,2006,1990,2016,1,1
35434,Japan,JPN,1995,2007,1990,2016,1,1
35434,Japan,JPN,1995,2008,1990,2016,1,1
35434,Japan,JPN,1995,2009,1990,2016,1,1
35434,Japan,JPN,1995,2010,1990,2016,1,1
35434,Japan,JPN,1995,2011,1990,2016,1,1
35434,Japan,JPN,1995,2012,1990,2016,1,1
35434,Japan,JPN,1995,2013,1990,2016,1,1
35434,Japan,JPN,1995,2014,1990,2016,1,1
35434,Japan,JPN,1995,2015,1990,2016,1,1
35448,Japan,JPN,1995,1990,1990,2016,1,1
35448,Japan,JPN,1995,1991,1990,2016,1,1
35448,Japan,JPN,1995,1992,1990,2016,1,1
35448,Japan,JPN,1995,1993,1990,2016,1,1
35448,Japan,JPN,1995,1994,1990,2016,1,1
35448,Japan,JPN,1995,1995,1990,2016,1,1
35448,Japan,JPN,1995,1996,1990,2016,1,1
35448,Japan,JPN,1995,1997,1990,2016,1,1
35448,Japan,JPN,1995,1998,1990,2016,1,1
35448,Japan,JPN,1995,1999,1990,2016,1,1
35448,Japan,JPN,1995,2000,1990,2016,1,1
35448,Japan,JPN,1995,2001,1990,2016,1,1
35448,Japan,JPN,1995,2002,1990,2016,1,1
35448,Japan,JPN,1995,2003,1990,2016,1,1
35448,Japan,JPN,1995,2004,1990,2016,1,1
35448,Japan,JPN,1995,2005,1990,2016,1,1
35448,Japan,JPN,1995,2006,1990,2016,1,1
35448,Japan,JPN,1995,2007,1990,2016,1,1
35448,Japan,JPN,1995,2008,1990,2016,1,1
35448,Japan,JPN,1995,2009,1990,2016,1,1
35448,Japan,JPN,1995,2010,1990,2016,1,1
35448,Japan,JPN,1995,2011,1990,2016,1,1
35448,Japan,JPN,1995,2012,1990,2016,1,1
35448,Japan,JPN,1995,2013,1990,2016,1,1
35448,Japan,JPN,1995,2014,1990,2016,1,1
35448,Japan,JPN,1995,2015,1990,2016,1,1
35455,Japan,JPN,1995,1990,1990,2016,1,1
35455,Japan,JPN,1995,1991,1990,2016,1,1
35455,Japan,JPN,1995,1992,1990,2016,1,1
35455,Japan,JPN,1995,1993,1990,2016,1,1
35455,Japan,JPN,1995,1994,1990,2016,1,1
35455,Japan,JPN,1995,1995,1990,2016,1,1
35455,Japan,JPN,1995,1996,1990,2016,1,1
